Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1707001200.0 527.0 37 60 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1391 174 95 NA NA NA NA NA 3621 335 129 NA NA NA NA NA
1707001200.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA 703 NA NA NA NA NA NA NA
1707001200.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 2481 NA NA NA NA NA NA NA 5214 NA NA NA NA NA NA NA
1707001200.0 530.0 38 59 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1377 172 100 NA NA NA NA NA 3738 382 305 NA NA NA NA NA
1707001200.0 531.0 84 0 NA NA NA NA NA NA 189 0 NA NA NA NA NA NA 142 105 NA NA NA NA NA NA 290 456 NA NA NA NA NA NA
1707001200.0 534.0 64 0 NA NA NA NA NA NA 92 0 NA NA NA NA NA NA 165 103 NA NA NA NA NA NA 1264 262 NA NA NA NA NA NA
1707001200.0 535.0 65 0 NA NA NA NA NA NA 85 0 NA NA NA NA NA NA 666 100 NA NA NA NA NA NA 2279 526 NA NA NA NA NA NA
1707001200.0 541.0 67 0 NA NA NA NA NA NA 88 0 NA NA NA NA NA NA 144 99 NA NA NA NA NA NA 421 327 NA NA NA NA NA NA
1707001200.0 545.0 67 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 214 93 NA NA NA NA NA NA 378 119 NA NA NA NA NA NA
1707001200.0 551.0 37 59 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 920 162 92 NA NA NA NA NA 1181 276 139 NA NA NA NA NA
1707001200.0 552.0 20 60 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1400 146 98 NA NA NA NA NA 3757 249 194 NA NA NA NA NA
1707001200.0 554.0 19 59 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 2274 162 92 NA NA NA NA NA 5113 259 120 NA NA NA NA NA
1707001200.0 555.0 38 58 0 NA NA NA NA NA 56 83 0 NA NA NA NA NA 1033 132 94 NA NA NA NA NA 1743 231 141 NA NA NA NA NA
1707001200.0 556.0 38 60 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 377 167 101 NA NA NA NA NA 2727 398 427 NA NA NA NA NA
1707001200.0 560.0 58 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 155 93 NA NA NA NA NA NA 361 125 NA NA NA NA NA NA
1707001200.0 561.0 58 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 157 91 NA NA NA NA NA NA 312 124 NA NA NA NA NA NA
1707001200.0 562.0 20 59 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 249 160 98 NA NA NA NA NA 871 367 260 NA NA NA NA NA
1707001200.0 6.0 NA 114 463 0 NA NA NA NA NA 370 544 0 NA NA NA NA NA 1473 1642 426 NA NA NA NA NA 713 2051 518 NA NA NA NA
1707001200.0 7.0 83 109 202 70 0 NA NA NA 112 358 257 91 0 NA NA NA 769 321 453 124 190 NA NA NA 580 479 619 270 422 NA NA NA
1707001200.0 7.1 83 110 204 80 0 NA NA NA 112 366 255 103 0 NA NA NA 1361 398 480 161 184 NA NA NA 1060 748 640 389 241 NA NA NA
1707001200.0 7.2 83 211 270 88 0 NA NA NA 113 474 344 112 0 NA NA NA 848 1060 810 204 436 NA NA NA 675 1300 1039 480 550 NA NA NA
1707001200.0 7.3 81 216 272 89 0 NA NA NA 107 473 337 113 0 NA NA NA 1073 1133 861 207 439 NA NA NA 1086 1669 1398 429 517 NA NA NA
1707001200.0 7.4 84 210 273 88 0 NA NA NA 113 475 346 113 0 NA NA NA 799 1098 820 330 435 NA NA NA 559 1372 1092 496 523 NA NA NA
1707001200.0 9.0 NA 143 506 0 NA NA NA NA NA 363 563 0 NA NA NA NA NA 2238 3386 466 NA NA NA NA NA 1711 2807 565 NA NA NA NA
